V (alt-graf),Dijkstra-Yigin,Dijkstra-Dizi,Bellman-Ford,Floyd-Warshall
500,0.809,8.886,2.542,378.725
1000,1.655,21.476,6.140,6462.533
2000,3.760,72.515,26.974,44626.842
4000,7.345,129.407,65.161,uygulanamaz
