V,Dijkstra-Heap,Dijkstra-Array,Bellman-Ford,Floyd-Warshall
100,0.203,1.806,0.392,6.968
200,0.434,3.371,0.804,24.365
400,0.909,6.807,2.059,175.061
800,1.711,17.644,4.269,2687.440
1600,4.419,41.318,9.111,24787.302
3200,11.798,95.246,25.018,infeasible
6400,25.797,363.522,55.588,infeasible
12800,81.156,1199.169,infeasible,infeasible
