Avg. degree (m/V),Density,Dijkstra-Heap,Dijkstra-Array,Bellman-Ford,Floyd-Warshall
12.0,0.0120,9.022,31.687,30.795,6298.610
22.0,0.0221,17.626,70.849,78.945,7310.333
52.0,0.0520,26.033,59.547,278.150,6699.329
101.4,0.1015,45.441,20.364,230.130,7169.303
201.8,0.2020,162.368,24.619,504.850,6480.699
350.4,0.3508,179.291,155.658,518.476,7523.858
500.8,0.5013,253.926,22.832,684.711,5985.129
